ticker,cik,nombre,_da_incluye_intangibles,_deuda_total,_diluted_shares,_ebitda_ttm,_end_datos,_equity,_equity_prom,_error,_esquema,_fcf_ttm,_flags,_lt_debt,_metric_da,_metric_revenue,_netincome_ttm,_ni_es_fy,_ni_estrategia,_revenue_ttm,_stale,cagr_eps_5y,currency,deuda_lp_sobre_ebitda,deuda_total_sobre_ebitda,dif_max_52w,dif_min_52w,eps_ttm_diluted,exchange,fcfonce_equity_lp,fcfonce_neto_caja,margen_neto_ttm,payout_ttm,per_ttm,precio_usd,roe_cagr_5y,roe_ttm,year_high,year_low
JPM,0000019617,JPMORGAN CHASE & CO,False,337977000000,2720200000,,2025-12-31,364038000000,357729000000.0,,us-gaap,,ni_es_fy_no_ttm,269929000000,,Revenues,57048000000,True,C,182447000000,False,0.12516237754668436,USD,,,-0.013724109500779624,0.19473308819404944,20.97198735387104,NYQ,,,0.31268258727192005,0.2914212592904221,15.899781293043864,333.45001220703125,0.03606064700609157,0.1594726734483366,338.0899963378906,279.1000061035156
BAC,0000070858,BANK OF AMERICA CORP /DE/,True,537077000000,7417500000,,2025-12-31,300668000000,297308500000.0,,us-gaap,,ni_es_fy_no_ttm,325964000000,DepreciationDepletionAndAmortization,Revenues,30509000000,True,C,113097000000,False,0.03164877399595856,USD,,,-0.004826733104609349,0.290055855692432,4.113110886417257,NYQ,,,0.2697595869032777,0.04677308335245337,14.03560495606339,57.72999954223633,-0.01785459625843777,0.10261731501117526,58.0099983215332,44.75
MRK,0000310158,"Merck & Co., Inc.",True,22844000000,2472000000,,2025-12-31,45878000000,47106500000.0,,us-gaap,12360000000,ni_es_fy_no_ttm,18100000000,DepreciationDepletionAndAmortization,Revenues,18254000000,True,C,65011000000,False,-0.42966764458910844,USD,,,-0.03627937460181008,0.5731801814892148,7.384304207119741,NYQ,0.1931914095470318,0.19496805741777742,0.2807832520650351,0.4479018297359483,16.33193799868672,120.5999984741211,-0.4950558580286084,0.3875049090889792,125.13999938964844,76.66000366210938
BBD,0001160330,BANK BRADESCO,False,,,,,,,,us-gaap,,,,,,,False,,,False,,USD,,,-0.21627913114507225,0.2344321838879695,,NYQ,,,,,,3.369999885559082,,,4.300000190734863,2.7300000190734863
LLY,0000059478,ELI LILLY & Co,True,31486600000,895900000,,2025-12-31,31198000000,23481400000.0,,us-gaap,,ni_es_fy_no_ttm,29474000000,DepreciationDepletionAndAmortization,Revenues,20640000000,True,C,65179000000,False,0.13129724941683807,USD,,,-0.05535495995220929,0.7911121826471437,23.038285522937826,NYQ,,,0.31666641096058545,0.26085271317829456,48.49579664481703,1117.260009765625,-0.21602918762856538,0.8789935864130759,1182.72998046875,623.780029296875
KB,0001445930,KB Financial Group Inc.,True,,,,2010-12-31,,,,us-gaap,,stale_2010-12-31,,DepreciationAndAmortization,,,False,C,,True,,USD,,,-0.1653996790058576,0.3092649306585895,,NYQ,,,,,,99.91000366210938,,,119.70999908447266,76.30999755859375
VZ,0000732712,VERIZON COMMUNICATIONS INC,True,121814000000,4210000000,47608000000,2025-12-31,,,,us-gaap,20173000000,ni_es_fy_no_ttm,93144000000,DepreciationAndAmortization,Revenues,17174000000,True,C,138191000000,False,-0.06064669054748628,USD,1.9564779028734667,2.5586876155268024,-0.1160990705218532,0.18989322822164545,4.0793349168646085,NYQ,,,0.12427726841834852,0.6685105391871433,11.197903882892163,45.68000030517578,,,51.68000030517578,38.38999938964844
HWM,0000004281,Howmet Aerospace Inc.,True,3686000000,403000000,2329000000,2025-12-31,5522000000,5157000000.0,,us-gaap,1431000000,ni_es_fy_no_ttm,3050000000,DepreciationDepletionAndAmortization,RevenueFromContractWithCustomerExcludingAssessedTax,1508000000,True,C,8252000000,False,,USD,1.3095749248604551,1.5826534993559467,-0.05013249519812535,0.6291531574527862,3.7419354838709675,NYQ,0.16693887074195055,0.2112800826812343,0.1827435773145904,0.15119363395225463,73.77465451996902,276.05999755859375,,0.29241807252278457,290.6300048828125,169.4499969482422
ING,0001039765,ING GROEP NV,,,,,,,,sin_datos_descargados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMR,0001163653,NOMURA HOLDINGS INC,True,115636000000,,,2011-03-31,,,,us-gaap,,shares_descartadas_escala;stale_2011-03-31,101534000000,DepreciationAndAmortization,Revenues,,False,C,,True,,USD,,,-0.10125263828327469,0.39546183958054404,,NYQ,,,,,,8.609999656677246,,,9.579999923706055,6.170000076293945
