cuit,ticker,period_ref,grupo,ROE,ROA,MargenNeto,DeudaEBITDA,EPS,FCF_CE,Payout,CAGR_EPS_5y,CAGR_flag,PER,PriceBook,PriceSales,Precio,MarketCapUSD,Currency,Max52w,Min52w,flag_cnv_fallback,flag_no_significativo,dato_desactualizado,payout_source,provenance
30500001735,_ADR_1735,2026-03-31,adr,0.007145366434503287,0.0013249710823816155,0.025495924479643432,,63.14,-0.4448808379228056,,-0.4326754953312577,vintage_mixto(2021-12-31..2026-03-31),0.06509736440266162,0.001347183254285393,0.000535990078202012,53.02000045776367,8984421731.469631,USD,0.17917766725724205,1.0478950060911392,0,0,0,,ROE; ROA; Margen; EPS; CAGR(vintage_mixto(2021-12-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=USD; PER; P/B; P/S
30657862068,_ADR_2068,2025-12-31,adr,0.13455183486051533,0.07827704474741841,0.24552370716420402,1.8462785488348128,559.09,0.027351180880062137,,0.37665242420210254,,0.005552217065010622,0.0014261693791930913,0.0013996111152889221,29.6299991607666,4460861915.2115555,USD,0.22679714828519182,0.5010131461155647,0,0,0,,ROE; ROA; Margen; D/EBITDA; EPS; CAGR(); Payout(sin_dato); FCF/CE; Precio=USD; PER; P/B; P/S
30526552659,_ADR_2659,2025-12-31,adr,,,,,364.55,0.028913731622432836,,0.16626612131280427,,,0.0008458410849442255,,82.3499984741211,4425818647.393158,USD,0.14754100486956423,0.4986350742630259,0,0,0,,EPS; CAGR(); Payout(sin_dato); FCF/CE; Precio=USD; P/B
30525322749,_ADR_2749,2025-12-31,adr,0.1267287771814145,0.05953756257238297,0.8518767054344514,3.006003990457072,310.26,0.01784154982726248,,0.6324825071398328,,0.002117143994860034,0.0006938266030129444,0.0011112271236148972,16.100000381469727,1362246663.4767609,USD,0.18881980969873724,0.48114080505729895,0,0,0,,ROE; ROA; Margen; D/EBITDA; EPS; CAGR(); Payout(sin_dato); FCF/CE; Precio=USD; PER; P/B; P/S
30704962807,_ADR_2807,2025-12-31,adr,,,,,122.21,0.05252712045460104,,-0.24130070943708426,,,0.0011397782287786854,3.7847358671856104,53.02000045776367,8984421731.469631,USD,0.17917766725724205,1.0478950060911392,0,0,0,,EPS; CAGR(); Payout(sin_dato); FCF/CE; Precio=USD; P/B; P/S
30617442937,_ADR_2937,2025-12-31,adr,-0.04823209815183872,-0.04821072723486155,1.0344582174957273,,-110.99,0.03318785615190186,,,ratio_negativo,,0.0009461383989448897,0.0004380520142089192,10.140000343322754,953009929.8472567,USD,0.3362918867806166,1.2334802705998382,0,0,0,,ROE; ROA; Margen; EPS; Payout(sin_dato); FCF/CE; Precio=USD; P/B; P/S
30500003193,_ADR_3193,2025-12-31,adr,0.07282517697513793,0.010187783002083733,0.049963744215531514,,408.01,0.31222186434241006,,-0.0457967931197385,,0.006428199847060952,0.0012351442033714283,0.00037824757871543653,20.760000228881836,4239953793.4260693,USD,0.08236989718784593,1.6752576825469,0,0,0,,ROE; ROA; Margen; EPS; CAGR(); Payout(sin_dato); FCF/CE; Precio=USD; PER; P/B; P/S
30639453738,_ADR_3738,2025-12-31,adr,,,,,-78.94,-0.05792372923323342,,,ratio_negativo,,0.000803086986169882,,13.020000457763672,5608203775.216026,USD,0.254992287104302,1.0248834845035706,0,0,0,,EPS; Payout(sin_dato); FCF/CE; Precio=USD; P/B
33500005179,_ADR_5179,2025-12-31,adr,,,,,-136.06,0.43973227641982393,,,ratio_negativo,,0.0012532279783216815,0.0002479016051019616,10.140000343322754,953009929.8472567,USD,0.3362918867806166,1.2334802705998382,0,0,0,,EPS; Payout(sin_dato); FCF/CE; Precio=USD; P/B; P/S
33650305499,_ADR_5499,2025-12-31,adr,,,,,230.61,0.045451773651805805,,0.13926811955120955,,,0.000850801023913974,,14.84000015258789,2225795794.8060837,USD,0.24683288875659115,0.9973082766418007,0,0,0,,EPS; CAGR(); Payout(sin_dato); FCF/CE; Precio=USD; P/B
30714128309,_ADR_8309,2025-12-31,adr,-0.0032719669564712202,-0.0015557501630980998,-0.008166829159930396,3.831074578989575,-1.41,0.03663866954846117,,,ratio_negativo,,,,,,,,,0,0,0,,ROE; ROA; Margen; D/EBITDA; EPS; Payout(sin_dato); FCF/CE
30546689979,_ADR_9979,2026-03-31,adr,0.03817803717563603,0.014631659467466432,0.08795612809666561,7.157892433650152,1546.33,0.056032423256937115,,-0.16900951535370168,vintage_mixto(2018-12-31..2026-03-31),,0.0011284354244061824,0.00031671421508475795,46.119998931884766,18084890641.08332,USD,0.24653085450792256,1.0210341607649185,0,0,0,,ROE; ROA; Margen; D/EBITDA; EPS; CAGR(vintage_mixto(2018-12-31..2026-03-31)); Payout(sin_dato); FCF/CE; Precio=USD; P/B; P/S
